id,exam_score
631273,81.67113451944553
631274,31.064390345342492
631275,55.111350782934444
631276,83.25596427423308
631277,70.47198195910055
631278,69.57289480909122
631279,41.266078830341655
631280,54.49467511810417
631281,50.21155797758753
631282,68.30955281635981
631283,70.0485561088524
631284,61.76427036838404
631285,44.99605999332728
631286,36.10227456768766
631287,86.6124654724364
631288,94.5656203562034
631289,86.3509188107828
631290,81.15079316470874
631291,57.064268309044266
631292,74.78904999974489
631293,75.32420139974961
631294,58.24551794797022
631295,54.57421465203338
631296,63.62728469130489
631297,47.15894092498021
631298,77.3458255653702
631299,42.82984047290255
631300,51.10449497350772
631301,62.293380543964325
631302,61.52210817188491
631303,52.533750155176946
631304,50.96417750628911
631305,71.39813434190317
631306,50.642700957804465
631307,47.42861665707542
631308,30.790695092204626
631309,38.04052742390122
631310,55.80529381717675
631311,70.58656389783354
631312,71.62004993639034
631313,28.1912688302215
631314,18.811437578038532
631315,44.86595377664127
631316,66.11436207623181
631317,56.76863384001974
631318,89.426468865301
631319,72.20558144284958
631320,69.31453735586469
631321,65.90792393295476
631322,69.16777659137632
631323,53.58539349209025
631324,57.35082236802666
631325,61.05384719325996
631326,48.87035029725029
631327,75.89039267878576
631328,82.52949011100135
631329,50.07262940753195
631330,61.56018790696213
631331,31.209957424129872
631332,45.71947463631497
631333,54.52517352384246
631334,67.9845427221679
631335,66.53132728169032
631336,73.59639336282645
631337,89.6496640119972
631338,87.13163951752142
631339,83.71199183046791
631340,68.44075950198493
631341,57.63358856366944
631342,64.02359407461394
631343,98.98431551797387
631344,42.101345483678344
631345,80.12027629800998
631346,63.980469418691854
631347,75.42740881463429
631348,37.16761877024428
631349,44.63763943155628
631350,83.50738167057544
631351,56.34140682435097
631352,88.314571510924
631353,50.12463497726479
631354,71.54906638699318
631355,66.73376984598279
631356,77.94680482079218
631357,44.01327565103418
631358,55.92395631046686
631359,39.54890274256175
631360,90.2662585188644
631361,24.36968409882567
631362,87.8988502869832
631363,70.65962219720576
631364,53.43920136649006
631365,40.358004009867
631366,63.21584594041601
631367,50.006895433730584
631368,76.79435501613722
631369,95.6495605213764
631370,53.03242920115726
631371,46.086088802214995
631372,58.266174447260816
631373,54.001105722136764
631374,43.97364421049208
631375,50.56070198994032
631376,63.64082904974663
631377,45.82363649341363
631378,80.47224547340393
631379,74.80191301026662
631380,50.348715013676
631381,45.63009992794502
631382,68.52861588810826
631383,59.396036404209546
631384,52.19950875849267
631385,45.56250826079634
631386,43.24776130888556
631387,53.85307971281126
631388,63.4703343615648
631389,56.1231564069655
631390,48.49350570028451
631391,54.52641609463147
631392,62.66544416459038
631393,93.73776891360059
631394,38.0445475197984
631395,52.41382015643387
631396,69.05675150345726
631397,87.36452321614142
631398,53.87173013182346
631399,68.60176214636235
631400,43.66433725210483
631401,70.82622776595646
631402,52.36462683622371
631403,70.81931751732469
631404,48.35636780893755
631405,56.46987722926883
631406,63.8929974845403
631407,39.0524934341947
631408,53.24645540215009
631409,46.20679200847917
631410,63.8874368203704
631411,41.1641410876004
631412,68.87179219541538
631413,41.78399866131015
631414,53.32061053146188
631415,52.296811400691986
631416,63.439190953535764
631417,65.76141065423855
631418,51.54915658996042
631419,43.43307332828067
631420,54.042188397239045
631421,83.47908625547994
631422,80.88700923210767
631423,52.16851755763812
631424,78.23428849306954
631425,56.60835745129844
631426,70.00812538515352
631427,81.7879481115007
631428,56.34812409711726
631429,39.89662148309374
631430,59.736956828323066
631431,32.986932659762104
631432,57.746690314166294
631433,88.93837162421585
631434,59.382210530288866
631435,42.51918041111879
631436,71.71070078373911
631437,28.03766675506334
631438,72.9929357028858
631439,44.49360867792197
631440,59.747644468862404
631441,65.26897621036382
631442,62.00761324376006
631443,67.23417710900094
631444,56.46234185153539
631445,59.023831398647566
631446,99.277727778978
631447,23.395829323381445
631448,47.19679675253304
631449,76.6473809419456
631450,53.29640603867022
631451,47.298080769720656
631452,65.63212478362148
631453,60.072432828669875
631454,56.510699488351996
631455,84.58702049798241
631456,71.97822647164465
631457,52.02073135023391
631458,68.35902612125481
631459,70.12073855190647
631460,43.242641003988034
631461,66.13900403099099
631462,61.5600566432147
631463,43.121345094904584
631464,66.87890835660453
631465,82.70363231972115
631466,57.93336793112662
631467,68.66738591129186
631468,81.63586174170935
631469,59.12154404714355
631470,55.99650611423629
631471,69.51074519283551
631472,75.84615844437707
631473,68.92239146929447
631474,91.96056952927303
631475,61.27180589226181
631476,95.14151290087412
631477,77.20248251686856
631478,44.83435328289585
631479,37.04890505493328
631480,77.32600671589346
631481,51.73175885950719
631482,62.21934592205417
631483,67.40787504427745
631484,46.01527815619464
631485,37.99665460425538
631486,56.0536085494652
631487,58.38777795846008
631488,48.65817026799036
631489,37.18525656996649
631490,69.32734555035786
631491,67.32234011061854
631492,48.69525111034802
631493,76.15822108439176
631494,58.0063022999285
631495,72.48400556885719
631496,45.94542089399228
631497,52.01339612570487
631498,76.95269373918568
631499,42.62395660025923
631500,59.41953634476877
631501,96.23370628169096
631502,46.85685100313029
631503,92.68808277711736
631504,53.22290089676422
631505,78.53014240715703
631506,75.84146757377569
631507,95.33831929338493
631508,68.67992188076855
631509,79.33346725927282
631510,57.538268240221655
631511,78.12213204569821
631512,43.56056958814059
631513,37.06101053869445
631514,69.56467817887949
631515,33.0760343747877
631516,56.35086424495992
631517,88.6555090630779
631518,90.94311328999108
631519,38.57093514547336
631520,55.542392911325045
631521,60.827867965773216
631522,57.54796403767936
631523,43.671983316571016
631524,45.26129755102168
631525,48.336054020383855
631526,53.74229701455196
631527,82.9085666946563
631528,98.78217570310304
631529,65.99066333239655
631530,41.79995330764275
631531,27.496250514156387
631532,94.99598955811169
631533,79.44234339468214
631534,72.97742226398339
631535,73.4083136863315
631536,96.84055708927293
631537,63.06798720022194
631538,63.89559941059757
631539,56.883836343865944
631540,63.13581577907929
631541,39.426104154786
631542,59.843105743021056
631543,31.792335479285857
631544,50.07172158046493
631545,59.25940259168451
631546,64.30147039233624
631547,88.6461918004232
631548,47.91807968333933
631549,86.6249205995879
631550,43.31561340031212
631551,79.70269644080385
631552,90.67844357383862
631553,87.50648792005107
631554,53.45433436510385
631555,85.44934475975897
631556,85.95919782812693
631557,81.71988929037909
631558,39.414127929551604
631559,56.23591949442532
631560,77.66207138618397
631561,79.02346854752096
631562,93.19095049126993
631563,59.51802004250481
631564,85.08073985326524
631565,66.63100611207804
631566,74.49087688833582
631567,49.70188862499028
631568,41.980235085307896
631569,37.71089071855525
631570,67.58048970470462
631571,73.01213279499503
631572,39.327257866780556
631573,73.2125296145619
631574,44.65660399930105
631575,67.02000243575505
631576,78.34383119106174
631577,82.07884814704778
631578,37.52631153707063
631579,53.773030751707154
631580,60.697885757697236
631581,90.32674569664253
631582,53.35581564394331
631583,55.75939227586379
631584,73.52596166891438
631585,64.9862847949525
631586,76.69344842973297
631587,94.10876429270814
631588,74.78224547306218
631589,45.69035630368802
631590,54.699930040634904
631591,47.29750016208628
631592,81.00468071604354
631593,53.179767665484114
631594,44.42886316435346
631595,78.8832028193531
631596,46.94972269195955
631597,70.97904714681685
631598,67.0244433653794
631599,64.21096510579466
631600,78.94401764987043
631601,64.78943161938031
631602,86.70354515495201
631603,73.16885957355281
631604,22.60032661526916
631605,50.9174438570246
631606,54.958429206583986
631607,54.295872642875985
631608,43.45823018633281
631609,27.991632967417313
631610,76.654731678671
631611,71.3662094266745
631612,67.12200590565148
631613,75.49822288403556
631614,81.22779295178026
631615,83.61732372452522
631616,48.89003397485274
631617,56.287968766851684
631618,89.92866108829604
631619,54.5646573410742
631620,36.9672939432108
631621,71.64496415984499
631622,44.287234504942994
631623,79.48229102457849
631624,47.84803259011563
631625,34.492921442839105
631626,80.51579865169292
631627,86.2690788174763
631628,71.86476730170253
631629,72.22851746834503
631630,57.31990938898983
631631,57.04595959595939
631632,56.27729521922982
631633,71.33834021536468
631634,26.142205302884086
631635,53.103718169999425
631636,67.67913476826212
631637,60.67264125968872
631638,58.57899976859305
631639,49.71878375308983
631640,63.701984025414376
631641,77.79231721301875
631642,43.7135400004397
631643,71.06872215088674
631644,62.33398101748986
631645,42.409886574317554
631646,74.94020032371164
631647,53.768723270897965
631648,73.53989273693139
631649,41.581759096665635
631650,36.11232301435274
631651,76.56488895859421
631652,83.81433119491135
631653,66.57015586032827
631654,31.41287970450355
631655,50.8545439369385
631656,75.47605865502352
631657,45.57968855691443
631658,60.778338590657214
631659,62.72555659419496
631660,86.37788229744353
631661,52.586471798700494
631662,33.94711749843198
631663,42.86044286326649
631664,63.22305017231338
631665,55.11140863346821
631666,83.48385458983125
631667,44.575478201189945
631668,28.548264892357892
631669,73.76861717466888
631670,74.40814725985005
631671,77.70964455550772
631672,73.01868642033928
631673,89.50500469379902
631674,36.736081121121515
631675,46.438952485969814
631676,84.48813575214588
631677,85.75007011796363
631678,53.275814158546495
631679,78.19340215015151
631680,75.44427420984313
631681,70.3512368408503
631682,48.03049007360406
631683,53.84666451208505
631684,81.80439869395478
631685,38.59441488165122
631686,55.00515581786462
631687,80.89139835213498
631688,73.16995020710554
631689,57.19604176135992
631690,88.88132154258216
631691,92.39588724545396
631692,81.48713746621051
631693,45.31207700330386
631694,66.82237547591177
631695,59.95108109220707
631696,48.45487240504533
631697,80.28981483500947
631698,73.1538547301941
631699,64.72505525237521
631700,75.46585461901873
631701,47.821398089228396
631702,65.7462326346289
631703,52.53399100477452
631704,62.9237093980133
631705,91.41833402349938
631706,81.58499762480584
631707,32.632920636372106
631708,61.07550013157234
631709,43.69557111137069
631710,79.05300253608749
631711,57.77470237463336
631712,52.393712708773045
631713,52.494022819480996
631714,68.7724395765294
631715,85.70229607213064
631716,62.89010116188044
631717,38.3955097294345
631718,24.712811312950773
631719,73.9288898205994
631720,31.655384296634367
631721,82.42641113485502
631722,83.97930295729702
631723,67.92703201232797
631724,82.82001844290085
631725,45.127541893360274
631726,71.67741865092184
631727,48.24087764951835
631728,48.96178600772859
631729,61.33370171208467
631730,53.2184719412377
631731,81.555226696474
631732,62.571849399180714
631733,58.35677525780956
631734,69.46278784086299
631735,39.192203153312924
631736,77.20542154169691
631737,62.48074881774635
631738,36.239034328197796
631739,64.67161464376633
631740,39.79706768106048
631741,70.62775482304164
631742,45.327991051780096
631743,58.95883463396525
631744,54.00825446576021
631745,50.551375488260575
631746,49.17250496036801
631747,78.29361722099063
631748,52.552040007126436
631749,84.50184972834737
631750,91.87397575219582
631751,78.15871193811536
631752,68.59764741672359
631753,70.75764121698523
631754,63.72029206228969
631755,34.20550386640018
631756,49.723599321968116
631757,50.962169164795874
631758,32.87368568533717
631759,43.173378191594
631760,70.07654284918335
631761,69.59536450225337
631762,100.78333057071539
631763,34.21673014588572
631764,46.60116126147487
631765,74.78616658373649
631766,56.19332963204801
631767,40.57012118283331
631768,79.11647218622677
631769,69.99280732393284
631770,29.691666033074956
631771,64.18333603253036
631772,56.29172592983412
631773,69.84281731009689
631774,42.78256320576326
631775,37.560807779281134
631776,73.29534610191482
631777,83.65578207396959
631778,47.64488330999801
631779,56.98681960443728
631780,56.536163286520576
631781,68.29646788499471
631782,88.06760555780494
631783,75.93763527612622
631784,81.30139561685978
631785,71.40391482573455
631786,73.71669942416355
631787,97.1286671587191
631788,53.14240951633141
631789,63.891315923164434
631790,95.1504898232017
631791,84.88857949635492
631792,62.33112708102128
631793,70.83913210437566
631794,58.689491118212466
631795,74.18881578639281
631796,84.80964690523852
631797,45.481613442923624
