id,exam_score
631272,31.108545422036425
631273,82.0030908079419
631274,31.16943799190237
631275,53.28949728053888
631276,83.59221196966956
631277,69.97126459459284
631278,69.17660366537415
631279,41.830983035197406
631280,54.63003494968629
631281,51.429357375824296
631282,69.15693720804515
631283,69.19091510202401
631284,61.24354826303024
631285,44.74687249649838
631286,33.60003894630104
631287,85.42208069850138
631288,94.53611552501208
631289,87.05646470532753
631290,80.96129935538903
631291,57.249674372858166
631292,74.98000863189168
631293,76.14727304471904
631294,58.87087306864106
631295,53.94100488151324
631296,63.16800899156892
631297,44.85027330598288
631298,75.75117793601214
631299,40.474808702667744
631300,50.52196526531957
631301,61.765887314453025
631302,60.39047399224312
631303,52.34052842662224
631304,51.29650608119252
631305,71.59164437063924
631306,53.386615527034614
631307,47.185485813925894
631308,29.027641430177113
631309,37.33588591941765
631310,55.332951043778536
631311,71.12717511131959
631312,71.28737716357152
631313,28.560855670262704
631314,18.685704047679877
631315,44.323779133177496
631316,64.77501123482662
631317,57.297469380047595
631318,88.77403444105781
631319,71.48547920752773
631320,68.44201283168609
631321,66.86651355685053
631322,68.90821692604533
631323,54.13479266602472
631324,57.054239605181714
631325,60.06574312110828
631326,47.605941133350825
631327,77.45107495334064
631328,83.14435407937191
631329,50.61348350797927
631330,61.261070762935944
631331,30.492305672065626
631332,45.38814176544156
631333,54.86859091513878
631334,68.06003963287752
631335,67.65055215810823
631336,73.08733531366727
631337,88.15442681080461
631338,88.0573177816771
631339,85.42158038063279
631340,68.44599513566156
631341,58.15667864590094
631342,63.08447410244074
631343,98.0442276023872
631344,42.66726611269488
631345,80.67375442734448
631346,62.578332083966664
631347,75.6104884436383
631348,37.65417063648952
631349,44.01682874302328
631350,84.537956583867
631351,54.87104865767586
631352,87.46355343226456
631353,49.51105517235794
631354,71.6189511843636
631355,67.80281357136535
631356,78.59985419886286
631357,43.94618705728711
631358,54.932642096752005
631359,39.438726534950476
631360,87.65132083162369
631361,23.32385547643191
631362,88.13547461561676
631363,71.0054264050675
631364,54.141861623925315
631365,40.25956157619561
631366,63.6615903777417
631367,50.90842020853886
631368,75.58260806868228
631369,96.13371697425936
631370,52.88975131501813
631371,48.40198760870405
631372,57.884699852275865
631373,53.63895355368578
631374,44.52614302123986
631375,50.822983096504714
631376,65.2735200059448
631377,46.56027211252342
631378,80.76088094360885
631379,74.60197641590901
631380,51.02780646831448
631381,44.93429268499911
631382,68.92175242787842
631383,59.67206843750026
631384,53.217314303870744
631385,45.054418517402326
631386,44.5267966108636
631387,53.253594657551965
631388,64.90629327074355
631389,54.465618390154944
631390,45.99704202848828
631391,55.563847987074546
631392,61.11314581181528
631393,95.38328215377113
631394,37.736699294223044
631395,52.34269779749562
631396,69.19233392159654
631397,88.3368657151721
631398,53.98874355849997
631399,67.1274943345802
631400,42.61239819108317
631401,69.61060962439338
631402,54.27806533855522
631403,71.04247557476145
631404,47.662207760708114
631405,56.31270608932733
631406,64.1429415009824
631407,40.04989074571298
631408,54.59708240669522
631409,45.78125097514818
631410,64.46976995182442
631411,40.39125837420473
631412,68.76601960835617
631413,42.565740419684495
631414,51.322107055172665
631415,53.331253135757855
631416,62.801574863264264
631417,66.40928910658155
631418,51.86587771325692
631419,44.43769112585453
631420,53.96374854136571
631421,83.39258196082852
631422,81.59908204715572
631423,52.72613192639298
631424,80.53018237039203
631425,57.58537018158282
631426,70.7560508906104
631427,81.12024498056515
631428,55.985612780480494
631429,39.331328249678066
631430,60.0894135967218
631431,32.38592170012259
631432,59.046199553006026
631433,88.56573407963093
631434,60.42972074150193
631435,42.452970502049766
631436,72.08702843833632
631437,28.089644536174845
631438,73.50922548645886
631439,42.102454435998155
631440,59.245479024303584
631441,66.0691214481166
631442,61.54113316608589
631443,68.44801770334782
631444,55.57922344341362
631445,59.64858611815093
631446,98.54716836173998
631447,23.08985153260683
631448,46.30223439944191
631449,75.6180641562154
631450,53.65120663397893
631451,46.12452084568922
631452,66.28080911746736
631453,60.106783541443555
631454,56.46338109513896
631455,85.38916995004392
631456,73.12251869791763
631457,50.44521886614195
631458,69.77108704106834
631459,71.41860869784026
631460,43.4578630501734
631461,66.6068972736171
631462,60.26859207095474
631463,43.56446419879077
631464,68.3093294282923
631465,84.78121136224071
631466,59.73303865739853
631467,67.42361077009019
631468,81.54810202736476
631469,60.21720297835368
631470,56.41762993993081
631471,70.65705642929709
631472,76.11001398274458
631473,69.1177227846975
631474,91.12772032254489
631475,61.555177602005955
631476,96.24395848723303
631477,78.16091123851211
631478,45.0213075889948
631479,36.518402426106476
631480,77.59673633663297
631481,50.86038357754396
631482,62.25624876502679
631483,67.18488667924025
631484,45.37492932464271
631485,39.448543538443076
631486,54.96716565675428
631487,57.323919817932534
631488,48.938081850908155
631489,35.872166705724844
631490,68.5686709403512
631491,67.27075922374513
631492,48.58202893407187
631493,77.84684632614217
631494,60.33588310961587
631495,71.50716575072482
631496,45.725278754904984
631497,51.36639879781624
631498,76.65944716425325
631499,44.11516535100497
631500,59.103021151906724
631501,93.88337935166491
631502,46.98076623151889
631503,93.16106115086173
631504,54.506119565726216
631505,77.40675610244197
631506,74.60082751021629
631507,96.63960535643315
631508,67.9836521898271
631509,81.31097538821626
631510,56.77301927834126
631511,77.80014714428447
631512,44.083714538706786
631513,34.46567440447032
631514,69.98849341032643
631515,34.44566925123516
631516,56.66188041603257
631517,87.72769846797911
631518,89.74419324869032
631519,39.16081977091945
631520,57.118878701227885
631521,61.57756524040739
631522,58.647333403589634
631523,43.21309221063389
631524,45.774472063343
631525,49.15587643872738
631526,53.48649640714187
631527,82.11906604832437
631528,100.91711951977214
631529,65.81442939872981
631530,43.1342219946206
631531,27.281590794316408
631532,97.76897716344422
631533,75.85982449247956
631534,74.07464578858435
631535,74.13309733210166
631536,96.40704367316692
631537,61.709031712296515
631538,65.14942286110697
631539,57.43107528206197
631540,62.57398119935516
631541,41.84660385450201
631542,59.969255393820355
631543,30.076604548057645
631544,48.138847032532055
631545,61.20154969358184
631546,64.91958745985696
631547,88.37397974190893
631548,48.92143454679789
631549,88.2576829329722
631550,41.769088111034165
631551,79.47909219982411
631552,93.28193619132465
631553,86.50434644066569
631554,55.26964806931869
631555,85.34760845944226
631556,86.18454002931392
631557,83.07145272311077
631558,38.4937839366882
631559,55.63948610752936
631560,75.81993822389263
631561,79.15485089221787
631562,92.72189584128688
631563,58.96510633473602
631564,85.1526444678093
631565,65.63870610825246
631566,73.28269069429545
631567,48.61295070751525
631568,40.38225653118565
631569,37.24902929187647
631570,66.57964386528514
631571,74.30973428548789
631572,40.737410131851824
631573,73.42009892636898
631574,44.77709823520164
631575,68.72009952809931
631576,78.2626349922651
631577,80.7039902641925
631578,38.31578842896906
631579,53.74553415190997
631580,58.516331043306174
631581,89.8968982631063
631582,54.965837085246434
631583,55.27604447186221
631584,74.2839763778814
631585,65.91932646078301
631586,77.01949257532317
631587,93.89855534781262
631588,75.61855560845727
631589,45.514391190656625
631590,55.41345859133162
631591,49.30585110096682
631592,80.60521768495433
631593,52.603631833888564
631594,43.3964203055132
631595,79.04857341915859
631596,46.420057965265244
631597,71.57265899101232
631598,66.09241211755037
631599,63.99632001990614
631600,80.11656686188292
631601,65.10662795385772
631602,85.28792946235019
631603,73.08665456092017
631604,21.11971664169542
631605,51.73494916651416
631606,56.62243366053035
631607,54.281206357161636
631608,43.70233153986022
631609,28.471373142534567
631610,77.87662061658389
631611,70.17723272766632
631612,67.39587695208196
631613,75.0606906299365
631614,82.87681000115845
631615,84.14498641707021
631616,46.39135298089103
631617,55.57914606923189
631618,90.96254316969691
631619,54.54095800355606
631620,36.742992927060406
631621,71.35425705262821
631622,43.5271622873956
631623,79.40726587315291
631624,46.957073585672994
631625,33.077367667304
631626,80.91688205541665
631627,86.3682527885998
631628,72.06199393689157
631629,73.46918438014347
631630,60.0071390050471
631631,58.87403303648716
631632,57.05759087120698
631633,71.76834596720897
631634,27.163165403557755
631635,51.81999902853325
631636,68.13685320455983
631637,60.84396788566071
631638,59.235351779614945
631639,50.22137105964417
631640,65.11855227234054
631641,76.861266098845
631642,43.97892971991509
631643,70.88543886754039
631644,61.39967682942249
631645,41.80580825592299
631646,75.18773128499708
631647,53.80185756566134
631648,73.75251444495694
631649,41.20589715924733
631650,36.667179282107995
631651,75.6294068223641
631652,83.64845104998192
631653,66.06290014220444
631654,32.561814699215915
631655,49.838951605545745
631656,76.60739173834921
631657,45.266805196904805
631658,61.55465209451816
631659,61.21707159272173
631660,87.15524644676711
631661,51.83961781654871
631662,33.81432566753277
631663,43.22716925783736
631664,65.69053116595721
631665,55.164927283706
631666,83.2081092405432
631667,45.511618284909005
631668,30.21951126382077
631669,72.95633501004949
631670,75.46245801115928
631671,77.75689059150953
631672,72.79851241610685
631673,88.93678383615031
631674,35.89241330838284
631675,47.78903776977546
631676,85.23038552958596
631677,85.20129129572908
631678,54.1975650253995
631679,79.13855678062588
631680,75.51293627843184
631681,69.13342720591984
631682,48.305432619317614
631683,52.8790371867977
631684,80.85279831892147
631685,38.343139308649924
631686,54.34833285062997
631687,81.1856722468316
631688,72.45012640560998
631689,59.01746574934897
631690,88.85558047436221
631691,91.10170605484427
631692,80.85336562371583
631693,45.71568862736581
631694,67.96144157576293
631695,60.998655628431905
631696,48.40905998072276
631697,81.01883322810471
631698,72.96646898160559
631699,64.55256011979411
631700,74.37208240936371
631701,49.181936977395516
631702,65.42629077500929
631703,50.758832368382784
631704,63.292734227828895
631705,90.12381398612773
631706,82.38918328260112
631707,32.70484882411115
631708,59.33165824665854
631709,41.975308952038354
631710,79.14970411114847
631711,58.89963175261896
631712,52.578833024666636
631713,52.85299899757769
631714,69.00642130034703
631715,86.26013303055508
631716,63.13972922449973
631717,36.600142118271435
631718,23.98457287562583
631719,73.20503171005954
631720,31.535545767242184
631721,83.30102762717816
631722,86.25505945635862
631723,68.40947130768241
631724,85.13382099962465
631725,48.89980380705265
631726,71.94972790133649
631727,48.56160911818532
631728,49.82324993164904
631729,61.299946358889784
631730,52.19814159646207
631731,82.70186096414528
631732,63.12223945421467
631733,58.98913008402724
631734,68.6964573789204
631735,40.64068732096874
631736,76.85427423343212
631737,60.17168224525621
631738,37.36335757749582
631739,63.800639813347935
631740,40.5097203992164
631741,71.12570101629535
631742,44.36174714919406
631743,59.57067589997884
631744,52.30831430112565
631745,51.39159480821862
631746,48.5614168130261
631747,77.59231151935813
631748,51.30189450845676
631749,83.67403523947044
631750,91.24690829333183
631751,77.91391657364812
631752,69.46145475802494
631753,71.10150472248867
631754,65.25906984206839
631755,33.50541945067152
631756,49.1521833106864
631757,49.740854225999975
631758,31.290811607948164
631759,44.45593262840964
631760,69.97590284956482
631761,68.51576500681881
631762,98.6880152990702
631763,33.950167904559365
631764,44.203826780924246
631765,75.1921231176537
631766,56.4153881959969
631767,39.09076210682167
631768,78.7095374375506
631769,70.84902118970248
631770,29.675243912741358
631771,64.87451664065965
631772,55.21566993211215
631773,70.09372518686342
631774,42.36274538024428
631775,37.54525752727933
631776,73.18736037123514
631777,82.22395367848503
631778,46.61770394032022
631779,57.37587057746405
631780,56.099963463727846
631781,67.33218006714077
631782,89.23396103265634
631783,75.763115316904
631784,81.14435092058667
631785,70.97432958659665
631786,73.08372751538141
631787,97.89934230760471
631788,54.10364898844608
631789,62.854949936764996
631790,95.94207992647614
631791,86.20644045633121
631792,63.074789604045705
631793,69.96431518494789
631794,58.32812429364451
