id,exam_score
631272,30.878513692155998
631273,81.0829794375578
631274,29.61593553501619
631275,54.68508879763854
631276,83.62560988341649
631277,70.11372747469073
631278,69.05118479395784
631279,42.2230101590131
631280,54.66601799955905
631281,50.34045954925453
631282,67.94016341635125
631283,68.53110697701126
631284,60.76573144506171
631285,45.46247654402292
631286,34.78195539920826
631287,86.33905148808554
631288,94.88789423060439
631289,85.96565767153021
631290,81.32274658156223
631291,57.136020863506474
631292,75.35318055575794
631293,75.56234094196961
631294,59.26711854239659
631295,53.37642099047666
631296,63.528449361494744
631297,45.80608765945946
631298,76.41852073754977
631299,42.5540826298367
631300,50.993639712641
631301,62.27687365747327
631302,60.677683930408946
631303,52.05172851613756
631304,51.978420927899506
631305,71.82721546697312
631306,51.35723777890662
631307,47.41162204871637
631308,30.518400547272737
631309,40.03417728127581
631310,55.36891989588736
631311,70.35200175991068
631312,72.52477649101638
631313,29.643872107586475
631314,18.741348900602354
631315,45.02208921939238
631316,64.77905545402504
631317,57.070453563578624
631318,88.26560071499782
631319,72.08962746730849
631320,69.48361037461854
631321,66.20959169927121
631322,69.20860922885285
631323,53.456658737557014
631324,57.810294048734775
631325,60.044470721379085
631326,48.97307048544584
631327,76.82541120549587
631328,82.40940746956011
631329,51.552441081553795
631330,61.202071719493844
631331,30.521784152149124
631332,47.76919104735352
631333,54.88508788561663
631334,68.41984618370891
631335,66.40683996428419
631336,73.67233001113178
631337,89.92688907000978
631338,86.30253573225613
631339,84.37028840860194
631340,69.47192824308054
631341,57.4352371260935
631342,63.84949028047896
631343,99.16498580178924
631344,41.23111518845538
631345,80.2941960496026
631346,63.9822093741643
631347,75.70402783574141
631348,37.654228824522036
631349,45.46999300571956
631350,83.1826237207093
631351,56.31091181336585
631352,88.86683715030699
631353,49.752543111754974
631354,72.33179998467384
631355,68.12208141851715
631356,77.98118162149996
631357,43.529480374452234
631358,55.927472243215874
631359,39.53272352036941
631360,90.00320521443469
631361,23.997795304871225
631362,87.61717745230524
631363,70.68464187937803
631364,53.6474956622848
631365,40.9980016698444
631366,63.927925506822476
631367,51.88792499257144
631368,77.49405251769285
631369,95.06460681626649
631370,55.5629376795965
631371,45.80990942367961
631372,59.02005554854527
631373,54.36388593986007
631374,44.14268189822879
631375,51.628808741172755
631376,63.53447472802745
631377,46.833159812579595
631378,80.18134036206342
631379,74.37623083498596
631380,50.39371113068528
631381,46.077551748657534
631382,68.70838774070626
631383,60.122749170407886
631384,52.120216686660996
631385,45.55682551110639
631386,43.761686590355765
631387,54.47687876944727
631388,62.9867433268233
631389,56.15218344841008
631390,48.6106995979584
631391,54.43577069990614
631392,62.07820404882072
631393,93.93786132051751
631394,39.32594007739755
631395,51.76013942436165
631396,68.91519129856336
631397,87.66241023875853
631398,53.762886822925
631399,68.14642850975684
631400,44.06082683383096
631401,70.95703724690873
631402,53.3446646715526
631403,70.49725827636158
631404,48.41612827608524
631405,56.413753896239214
631406,64.63031322473421
631407,38.63151990379319
631408,54.40538349507522
631409,45.9203838619746
631410,63.41657336006634
631411,41.326156264380316
631412,69.00627305431857
631413,42.47645906741916
631414,51.60305660306278
631415,51.55210951826949
631416,63.01198017073713
631417,66.46676853494783
631418,52.71378164204542
631419,44.16568375045303
631420,53.95741677112514
631421,83.11513564250035
631422,82.6045181745327
631423,51.718415290993775
631424,79.11526628558406
631425,56.548312706374176
631426,69.234184048114
631427,81.93150918819074
631428,56.82656923616558
631429,40.55871945789595
631430,60.094380461005166
631431,32.85962425661211
631432,57.81496584771731
631433,87.93052646150804
631434,59.45382590378409
631435,42.84314873351447
631436,72.18449612633853
631437,27.86195661137934
631438,72.29252896541402
631439,44.23246751475129
631440,59.76408558056991
631441,65.60145866657291
631442,61.73763424327808
631443,67.3173995120905
631444,55.854222708639455
631445,59.70264343816514
631446,98.66756910297318
631447,22.78675717932581
631448,47.17264765704455
631449,75.53245787582438
631450,54.223610310564
631451,47.20760920313959
631452,66.04164095221803
631453,60.02392474255251
631454,56.48279553451293
631455,85.43012520290087
631456,72.63290696014856
631457,51.75296848994467
631458,68.15957549610422
631459,70.58885271971026
631460,44.24454976008262
631461,66.59930522828421
631462,60.868526288260185
631463,42.144863117693326
631464,65.57805707154861
631465,82.36203434247325
631466,59.425774394018134
631467,69.04337275349995
631468,81.54257218883919
631469,60.49252543882751
631470,56.40538695097882
631471,69.86476158185079
631472,76.3210912977266
631473,69.79734804785812
631474,91.63416907010478
631475,61.924447390344675
631476,95.62576330338686
631477,77.26264394062846
631478,44.083076274769596
631479,37.65598828754212
631480,76.4361115642539
631481,51.78847413656736
631482,61.48326827133885
631483,67.89325871795877
631484,46.200170839682606
631485,39.28071769211303
631486,56.63071388477122
631487,58.22134319035203
631488,47.67509612210601
631489,36.98385541857419
631490,68.41640191562556
631491,67.7269236254185
631492,49.043053301280835
631493,76.46594238731277
631494,59.3019852554985
631495,72.9696964016749
631496,45.82070207236446
631497,52.83404854944367
631498,77.87791799623129
631499,42.4736745124163
631500,59.45340136902314
631501,95.05402172415921
631502,47.653831357198726
631503,92.66985823106221
631504,53.13521567455585
631505,78.15675496775286
631506,76.026429078002
631507,95.59954179452743
631508,69.22298025315736
631509,79.60864353875965
631510,57.84193305095629
631511,77.87432703027122
631512,44.421120355842106
631513,36.56820836741733
631514,69.41887854757455
631515,34.94976326132418
631516,56.34911520924004
631517,88.49912450581785
631518,90.55493361123149
631519,39.37828811707287
631520,55.60553293021662
631521,61.50661008652923
631522,58.17902059473542
631523,44.211775403619484
631524,46.561680076350754
631525,48.597045440812636
631526,53.67154645723902
631527,82.41078456131768
631528,98.98303174823322
631529,65.93187944591696
631530,42.539727846109635
631531,26.552691117570735
631532,94.76673961858774
631533,78.6887360206782
631534,73.96449492845147
631535,74.08186800286006
631536,97.00416006657704
631537,63.06425715799537
631538,64.33823086309654
631539,57.27426213934348
631540,63.03798303842328
631541,40.320680572000526
631542,59.596077269625795
631543,31.3673016403604
631544,49.10718597534689
631545,59.86351752934986
631546,64.52105979945591
631547,88.50577477426592
631548,48.34851006057306
631549,86.98330644900469
631550,43.646626135553674
631551,79.17584631639707
631552,90.88718817155859
631553,87.83743030709581
631554,53.7185816082595
631555,85.68449996255912
631556,85.60712398698224
631557,83.18875164406282
631558,38.78990189778923
631559,58.32472870888015
631560,77.11227721367771
631561,78.44616073641686
631562,92.83974558030262
631563,59.32893604514718
631564,84.80235245895364
631565,65.93731259830287
631566,73.76138074176197
631567,50.0693195181178
631568,41.46305275057104
631569,38.137743699540636
631570,66.35240652732975
631571,74.00629665822669
631572,39.57889328098868
631573,73.99892961794407
631574,45.44944596636161
631575,67.377513679813
631576,79.04571774484228
631577,81.27398962819039
631578,38.13134354173267
631579,54.60942616028832
631580,60.45121169625461
631581,90.12428761126232
631582,54.45374846700889
631583,55.87921594908285
631584,74.02121023230033
631585,66.24561366854152
631586,76.71690052422221
631587,94.27959886591069
631588,74.74259975124373
631589,44.83399833943042
631590,55.24665798521181
631591,48.59208478861602
631592,80.64681187939898
631593,52.35177834490665
631594,45.04349319052986
631595,79.38735603248725
631596,46.20411293963212
631597,71.41222177786071
631598,66.34523424483481
631599,64.38187685332784
631600,79.24315413986113
631601,64.96478244468096
631602,87.08148774839135
631603,71.97418245224335
631604,22.97531859507211
631605,51.27291521589622
631606,56.719414650175864
631607,54.30106305679149
631608,44.198106225192376
631609,28.267384214781387
631610,76.16993133021508
631611,71.06311673952392
631612,67.09291810245074
631613,76.5979360379591
631614,80.8983971402566
631615,84.02402494032115
631616,49.309605064050636
631617,55.64168698436158
631618,90.36842370680546
631619,55.29289031711109
631620,36.76340006520677
631621,71.87345009935441
631622,43.99662271799323
631623,79.68703876898186
631624,48.54908027319492
631625,34.19656762153556
631626,79.95276651783149
631627,86.23532398928037
631628,71.67582284175103
631629,73.32920927838117
631630,58.648680496899416
631631,59.68934004660882
631632,56.7773877174987
631633,71.08532067654187
631634,27.593177417724593
631635,51.76081896580355
631636,67.46653269669486
631637,60.87131857166217
631638,58.62268436171313
631639,49.629879886061175
631640,63.86259627018579
631641,76.92431612536689
631642,44.491939425281075
631643,71.55229519657667
631644,62.920804983265185
631645,42.05771567392196
631646,74.3302003955024
631647,54.33245052902275
631648,73.93011991694765
631649,41.97230644876013
631650,36.67058657099061
631651,76.19207374807613
631652,83.36654370314528
631653,66.0646635883738
631654,29.292468348418502
631655,50.69359339614506
631656,76.23448823537746
631657,45.79876882864255
631658,61.61332816718199
631659,62.89618798864185
631660,84.64736014706105
631661,52.76405469301328
631662,33.61251658964436
631663,43.36477680155568
631664,63.9340007977296
631665,56.398837603712096
631666,83.60805939230582
631667,45.26951740369167
631668,29.80249282860485
631669,73.28033005376815
631670,74.91865281571273
631671,77.2663215092823
631672,73.27316345829018
631673,88.70937125068316
631674,36.46358229177283
631675,47.758225134239375
631676,84.6806640137842
631677,84.94477442298711
631678,54.1818557312423
631679,78.81035690286915
631680,75.4535985605271
631681,71.74009046808254
631682,48.90091783280078
631683,52.69546283311713
631684,81.33885667484715
631685,39.05058553337187
631686,55.09065579292995
631687,80.1001987154431
631688,72.36342739588238
631689,58.048484535986795
631690,89.1644793244744
631691,92.28620321392515
631692,81.88254839722019
631693,44.66531006451916
631694,67.39793799839651
631695,59.10455263969372
631696,48.027568240602136
631697,80.40096533733686
631698,73.33732639730817
631699,64.22336443927
631700,75.51505125976928
631701,49.1020130248564
631702,64.82108384177366
631703,52.07407034375285
631704,63.41844330528815
631705,90.91568070929276
631706,81.70763109266606
631707,32.617452844168454
631708,60.574321363783966
631709,44.096473870728474
631710,79.2109850938479
631711,58.5470566339922
631712,52.70596658527846
631713,52.89006797749633
631714,69.11245812824507
631715,85.26610113394773
631716,64.11340361341844
631717,38.508937555026094
631718,24.721104083847507
631719,73.39896168591355
631720,32.76290584104442
631721,83.37425799587257
631722,84.99356868671984
631723,68.19698587637085
631724,83.56732912799276
631725,46.53191556107261
631726,72.86451210329552
631727,48.4327312861973
631728,50.120070007625344
631729,61.31780059125367
631730,53.3778531481284
631731,82.48555524687461
631732,62.63432832043432
631733,58.64997807234238
631734,69.19207898580007
631735,39.25275972069552
631736,76.90891513952994
631737,61.35235198653871
631738,36.73696372970763
631739,64.15031484429892
631740,39.44105875912131
631741,71.00399976581627
631742,45.01646669810171
631743,59.185322424214334
631744,54.55886414350495
631745,50.70137998530239
631746,48.88546236020373
631747,78.21787565949441
631748,51.535603183614995
631749,83.47489536373894
631750,91.04173837036676
631751,78.39455593924731
631752,68.35125978003097
631753,71.0246229319174
631754,64.28585302889523
631755,33.87523158065555
631756,49.30780698553189
631757,50.997667868687024
631758,33.17256344967507
631759,43.289688435609634
631760,69.83949028994891
631761,68.24335498647741
631762,99.96214960955146
631763,33.55650650395405
631764,45.27345784102138
631765,74.94558212596338
631766,57.15163001229006
631767,40.748019683225365
631768,78.31127592930127
631769,70.22905896096452
631770,29.89617025492433
631771,64.20869895459037
631772,56.292925734396945
631773,70.22074135765887
631774,43.19295332649747
631775,38.59650456222906
631776,73.22728750087863
631777,83.50926553664537
631778,47.11258016381509
631779,57.83721065352351
631780,56.34604553936737
631781,67.75407077381271
631782,89.0325645250792
631783,76.13229397502906
631784,80.9362160824578
631785,70.95237768267714
631786,74.45013725654033
631787,96.32741774625606
631788,52.45621824960682
631789,63.981533423558936
631790,95.73733681677777
631791,85.69586418729908
631792,61.59524542780642
631793,71.10036679565309
631794,58.763314922945185
631795,74.99968823050281
